Имя файла;admin_2012-01-06 00-13-34_CT054735.pcrd
Создан пользователем;admin
Примечания;
Идентификатор;
Прогон начат;01/05/2012 15:13:38 UTC
Прогон закончен;01/05/2012 17:28:15 UTC
Объем пробы;20
Температура крышки;105
Имя файла протокола;HRM#1.prcl
Имя файла схемы плашки;20220314.pltd
Серийный номер базы;CT054735
Серийный номер оптической головки;785BR29932
Версия CFX Manager;3.1.1517.0823. 
